city,country_code,date,time,timestamp,temp,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,precipitation,snow,country
London,GB,2015-09-22,12:00:00,1442898000,11.3,9.2,14.4,,,17.1,302.0,,Rain,Precipitation,14.6,0.0,United Kingdom
London,GB,2015-09-23,12:00:00,1442984400,12.9,8.8,17.1,,,20.0,268.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-24,12:00:00,1443070800,14.6,11.4,16.5,,,22.6,243.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2015-09-25,12:00:00,1443157200,12.2,7.3,16.1,,,12.7,282.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-26,12:00:00,1443243600,12.8,8.6,16.3,,,10.3,44.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-27,12:00:00,1443330000,12.5,8.5,16.8,,,17.0,62.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-28,12:00:00,1443416400,12.9,9.3,16.5,,,17.9,79.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-29,12:00:00,1443502800,13.1,9.7,16.9,,,20.1,66.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-09-30,12:00:00,1443589200,13.2,10.4,16.5,,,23.2,64.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-01,12:00:00,1443675600,13.0,10.2,16.1,,,23.2,56.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-02,12:00:00,1443762000,11.9,7.1,16.5,,,13.4,53.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-03,12:00:00,1443848400,11.3,7.4,15.1,,,8.7,346.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-04,12:00:00,1443934800,12.2,7.5,17.3,,,16.9,164.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-05,12:00:00,1444021200,14.9,12.7,16.2,,,21.8,154.0,,Rain,Precipitation,9.2,0.0,United Kingdom
London,GB,2015-10-06,12:00:00,1444107600,15.5,13.7,17.9,,,19.4,160.0,,Rain,Precipitation,13.4,0.0,United Kingdom
London,GB,2015-10-07,12:00:00,1444194000,13.3,11.8,14.2,,,20.9,267.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-10-08,12:00:00,1444280400,12.1,8.4,15.7,,,10.4,277.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-09,12:00:00,1444366800,11.5,8.2,15.9,,,10.2,56.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-10,12:00:00,1444453200,11.8,8.6,15.2,,,15.5,61.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-11,12:00:00,1444539600,11.4,8.8,13.4,,,17.9,55.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-12,12:00:00,1444626000,10.0,7.6,12.8,,,15.7,3.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-13,12:00:00,1444712400,9.5,6.7,12.5,,,22.9,8.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-14,12:00:00,1444798800,9.0,5.4,12.7,,,23.4,1.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-15,12:00:00,1444885200,9.6,7.7,11.9,,,17.7,12.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-16,12:00:00,1444971600,11.0,9.1,12.5,,,23.6,3.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-17,12:00:00,1445058000,10.9,9.4,12.5,,,22.4,4.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-18,12:00:00,1445144400,11.7,9.2,14.3,,,15.0,25.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-19,12:00:00,1445230800,11.5,9.3,14.0,,,15.9,11.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-20,12:00:00,1445317200,10.2,6.3,14.4,,,12.9,321.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-21,12:00:00,1445403600,10.7,7.3,13.6,,,18.6,235.0,,Rain,Precipitation,8.7,0.0,United Kingdom
London,GB,2015-10-22,12:00:00,1445490000,12.2,7.7,13.9,,,17.8,273.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-23,12:00:00,1445576400,10.3,6.4,14.1,,,13.8,207.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-24,12:00:00,1445662800,11.6,8.9,14.1,,,20.3,220.0,,Rain,Precipitation,2.4,0.0,United Kingdom
London,GB,2015-10-25,12:00:00,1445749200,7.4,3.1,11.5,,,13.3,241.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-26,12:00:00,1445835600,10.7,6.2,14.5,,,20.4,126.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-10-27,12:00:00,1445922000,12.6,9.3,17.0,,,16.5,128.0,,Rain,Precipitation,3.6,0.0,United Kingdom
London,GB,2015-10-28,12:00:00,1446008400,12.3,9.8,14.6,,,13.0,214.0,,Rain,Precipitation,8.7,0.0,United Kingdom
London,GB,2015-10-29,12:00:00,1446094800,12.8,9.7,15.0,,,28.5,174.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2015-10-30,12:00:00,1446181200,13.8,12.1,14.8,,,24.2,162.0,,Rain,Precipitation,4.0,0.0,United Kingdom
London,GB,2015-10-31,12:00:00,1446267600,10.9,8.7,13.8,,,12.5,132.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-01,12:00:00,1446354000,9.0,6.6,11.5,,,7.4,135.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-02,12:00:00,1446440400,10.2,8.3,14.0,,,11.2,106.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-03,12:00:00,1446526800,11.0,7.9,13.9,,,12.2,124.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2015-11-04,12:00:00,1446613200,11.3,9.1,14.0,,,13.1,210.0,,Rain,Precipitation,5.0,0.0,United Kingdom
London,GB,2015-11-05,12:00:00,1446699600,13.8,12.0,15.3,,,26.0,188.0,,Rain,Precipitation,4.8,0.0,United Kingdom
London,GB,2015-11-06,12:00:00,1446786000,14.4,12.7,16.0,,,26.3,212.0,,Rain,Precipitation,6.0,0.0,United Kingdom
London,GB,2015-11-07,12:00:00,1446872400,14.6,11.5,16.2,,,36.4,218.0,,Rain,Precipitation,5.7,0.0,United Kingdom
London,GB,2015-11-08,12:00:00,1446958800,12.1,6.9,15.4,,,27.9,199.0,,Rain,Precipitation,0.8,0.0,United Kingdom
London,GB,2015-11-09,12:00:00,1447045200,12.2,9.5,14.4,,,31.6,233.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2015-11-10,12:00:00,1447131600,14.3,13.3,15.2,,,26.7,229.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-11,12:00:00,1447218000,13.4,12.3,15.0,,,25.6,226.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-12,12:00:00,1447304400,12.8,9.7,15.1,,,28.7,210.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-13,12:00:00,1447390800,10.0,7.2,13.6,,,28.2,245.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2015-11-14,12:00:00,1447477200,9.4,6.9,13.3,,,31.8,233.0,,Rain,Precipitation,4.3,0.0,United Kingdom
London,GB,2015-11-15,12:00:00,1447563600,13.4,12.2,14.5,,,35.3,238.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-16,12:00:00,1447650000,12.5,10.9,13.7,,,30.9,231.0,,Rain,Precipitation,1.3,0.0,United Kingdom
London,GB,2015-11-17,12:00:00,1447736400,13.0,11.7,15.1,,,45.9,232.0,,Rain,Precipitation,6.8,0.0,United Kingdom
London,GB,2015-11-18,12:00:00,1447822800,12.2,9.7,14.3,,,40.1,240.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2015-11-19,12:00:00,1447909200,10.5,8.7,11.9,,,32.5,254.0,,Rain,Precipitation,4.4,0.0,United Kingdom
London,GB,2015-11-20,12:00:00,1447995600,7.3,4.6,8.4,,,21.6,268.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-21,12:00:00,1448082000,2.8,-0.0,4.8,,,37.2,317.0,,Rain,Precipitation,1.6,0.14,United Kingdom
London,GB,2015-11-22,12:00:00,1448168400,1.1,-2.6,5.5,,,15.5,326.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-23,12:00:00,1448254800,2.3,-1.8,5.9,,,17.4,258.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-11-24,12:00:00,1448341200,7.6,6.1,9.2,,,24.2,251.0,,Rain,Precipitation,8.2,0.0,United Kingdom
London,GB,2015-11-25,12:00:00,1448427600,6.7,5.4,9.1,,,21.4,302.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2015-11-26,12:00:00,1448514000,7.0,4.0,10.2,,,10.4,292.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2015-11-27,12:00:00,1448600400,9.7,7.0,11.9,,,29.2,229.0,,Rain,Precipitation,1.3,0.0,United Kingdom
